neighborhood,price,covered_m2,ambientes,bedrooms,url,captured_at,price_per_m2
Colegiales,125000.0,61.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-colegiales-3-ambientes--19704791,2026-06-07 15:19:24.153251+00:00,2049
Colegiales,115000.0,40.0,1.0,1.0,https://www.argenprop.com/departamento-en-venta-en-colegiales-1-ambiente--19149875,2026-06-07 15:19:24.153251+00:00,2875
Colegiales,188000.0,60.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-colegiales-3-ambientes--19771686,2026-06-07 15:19:24.153251+00:00,3133
Colegiales,188000.0,75.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-colegiales-4-ambientes--19715220,2026-06-07 15:19:24.153251+00:00,2507
Colegiales,135000.0,48.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-colegiales-2-ambientes--14432543,2026-06-07 15:19:24.153251+00:00,2812
Colegiales,750000.0,126.0,5.0,4.0,https://www.argenprop.com/departamento-en-venta-en-colegiales-5-ambientes--19770624,2026-06-07 15:19:24.153251+00:00,5952
Colegiales,167000.0,67.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-colegiales-3-ambientes--19784155,2026-06-07 15:19:24.153251+00:00,2493
Colegiales,245000.0,95.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-colegiales-3-ambientes--19185103,2026-06-07 15:19:24.153251+00:00,2579
Colegiales,110000.0,36.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-colegiales-1-ambiente--19282088,2026-06-07 15:19:24.153251+00:00,3056
Colegiales,140000.0,47.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-colegiales-3-ambientes--19739089,2026-06-07 15:19:24.153251+00:00,2979
Colegiales,152000.0,43.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-colegiales-2-ambientes--19580243,2026-06-07 15:19:24.153251+00:00,3535
Colegiales,145000.0,64.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-colegiales-3-ambientes--19618773,2026-06-07 15:19:24.153251+00:00,2266
Colegiales,99000.0,36.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-colegiales-2-ambientes--19440005,2026-06-07 15:19:24.153251+00:00,2750
Colegiales,89800.0,42.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-colegiales-2-ambientes--19785846,2026-06-07 15:19:24.153251+00:00,2138
Colegiales,220000.0,57.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-colegiales-2-ambientes--19756570,2026-06-07 15:19:24.153251+00:00,3860
Colegiales,129900.0,56.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-colegiales-3-ambientes--19756073,2026-06-07 15:19:24.153251+00:00,2320
Colegiales,179000.0,81.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-colegiales-4-ambientes--18836712,2026-06-07 15:19:24.153251+00:00,2210
Colegiales,157000.0,47.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-colegiales-2-ambientes--18062167,2026-06-07 15:19:24.153251+00:00,3340
Colegiales,249000.0,106.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-colegiales-4-ambientes--19800836,2026-06-07 15:19:24.153251+00:00,2349
Colegiales,265000.0,75.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-colegiales-4-ambientes--19320157,2026-06-07 15:19:24.153251+00:00,3533
Colegiales,300000.0,101.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-colegiales-4-ambientes--19776005,2026-06-07 15:19:24.153251+00:00,2970
Colegiales,350000.0,131.0,5.0,4.0,https://www.argenprop.com/departamento-en-venta-en-colegiales-5-ambientes--18166227,2026-06-07 15:19:24.153251+00:00,2672
Colegiales,295000.0,92.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-colegiales-3-ambientes--18212627,2026-06-07 15:19:24.153251+00:00,3207
Colegiales,223978.0,56.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-colegiales-2-ambientes--19690636,2026-06-07 15:19:24.153251+00:00,4000
Colegiales,456699.0,112.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-colegiales-4-ambientes--19690652,2026-06-07 15:19:24.153251+00:00,4078
Colegiales,142000.0,53.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-colegiales-3-ambientes--19478624,2026-06-07 15:19:24.153251+00:00,2679
Colegiales,341512.0,96.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-colegiales-3-ambientes--19690650,2026-06-07 15:19:24.153251+00:00,3557
Colegiales,570000.0,145.0,5.0,4.0,https://www.argenprop.com/departamento-en-venta-en-colegiales-5-ambientes--19690649,2026-06-07 15:19:24.153251+00:00,3931
Colegiales,89000.0,31.0,1.0,1.0,https://www.argenprop.com/departamento-en-venta-en-colegiales-1-ambiente--19697601,2026-06-07 15:19:24.153251+00:00,2871
Colegiales,86000.0,42.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-colegiales-2-ambientes--16226481,2026-06-07 15:19:24.153251+00:00,2048
Colegiales,515000.0,117.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-colegiales-4-ambientes--19690657,2026-06-07 15:19:24.153251+00:00,4402
Colegiales,431062.0,97.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-colegiales-3-ambientes--19697119,2026-06-07 15:19:24.153251+00:00,4444
Colegiales,220000.0,46.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-colegiales-2-ambientes--18448531,2026-06-07 15:19:24.153251+00:00,4783
Colegiales,560000.0,137.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-colegiales-4-ambientes--19697121,2026-06-07 15:19:24.153251+00:00,4088
Colegiales,90000.0,40.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-colegiales-2-ambientes--19593832,2026-06-07 15:19:24.153251+00:00,2250
Colegiales,115000.0,50.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-colegiales-3-ambientes--19193994,2026-06-07 15:19:24.153251+00:00,2300
Colegiales,139900.0,76.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-colegiales-4-ambientes--18607236,2026-06-07 15:19:24.153251+00:00,1841
Colegiales,240000.0,58.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-colegiales-2-ambientes--19232884,2026-06-07 15:19:24.153251+00:00,4138
Colegiales,94720.0,30.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-colegiales-1-ambiente--12983351,2026-06-07 15:19:24.153251+00:00,3157
Colegiales,106240.0,34.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-colegiales-1-ambiente--12983355,2026-06-07 15:19:24.153251+00:00,3125
Colegiales,171063.0,55.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-colegiales-3-ambientes--12983767,2026-06-07 15:19:24.153251+00:00,3110
Colegiales,135000.0,62.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-colegiales-3-ambientes--18340229,2026-06-07 15:19:24.153251+00:00,2177
Constitución,87000.0,47.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-constitucion-2-ambientes--19084521,2026-06-07 15:19:24.153251+00:00,1851
Constitución,45000.0,28.0,1.0,1.0,https://www.argenprop.com/departamento-en-venta-en-constitucion-1-ambiente--8280347,2026-06-07 15:19:24.153251+00:00,1607
Constitución,43000.0,32.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-constitucion-1-ambiente--19697631,2026-06-07 15:19:24.153251+00:00,1344
Constitución,75000.0,50.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-constitucion-2-ambientes--19117887,2026-06-07 15:19:24.153251+00:00,1500
Flores,115000.0,34.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-flores-1-ambiente--16682284,2026-06-07 15:19:24.153251+00:00,3382
Flores,285000.0,162.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-flores-4-ambientes--19748307,2026-06-07 15:19:24.153251+00:00,1759
Flores,140000.0,57.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-flores-2-ambientes--18772296,2026-06-07 15:19:24.153251+00:00,2456
Flores,125000.0,62.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-flores-3-ambientes--19402382,2026-06-07 15:19:24.153251+00:00,2016
Flores,69000.0,24.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-flores-1-ambiente--16278184,2026-06-07 15:19:24.153251+00:00,2875
Flores,128000.0,82.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-flores-3-ambientes--19553084,2026-06-07 15:19:24.153251+00:00,1561
Flores,289000.0,150.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-flores-4-ambientes--18212750,2026-06-07 15:19:24.153251+00:00,1927
Flores,108000.0,81.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-flores-3-ambientes--17998453,2026-06-07 15:19:24.153251+00:00,1333
Flores,102500.0,40.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-flores-2-ambientes--19670760,2026-06-07 15:19:24.153251+00:00,2562
Flores,229900.0,95.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-flores-4-ambientes--19229646,2026-06-07 15:19:24.153251+00:00,2420
Flores,130000.0,70.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-flores-3-ambientes--19233246,2026-06-07 15:19:24.153251+00:00,1857
Flores,129000.0,53.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-flores-2-ambientes--17073775,2026-06-07 15:19:24.153251+00:00,2434
Flores,170000.0,85.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-flores-4-ambientes--18809998,2026-06-07 15:19:24.153251+00:00,2000
Flores,104900.0,42.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-flores-2-ambientes--18509244,2026-06-07 15:19:24.153251+00:00,2498
Flores,123000.0,60.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-flores-3-ambientes--19362571,2026-06-07 15:19:24.153251+00:00,2050
Flores,49900.0,31.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-flores-1-ambiente--19162135,2026-06-07 15:19:24.153251+00:00,1610
Flores,125000.0,52.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-flores-2-ambientes--17581089,2026-06-07 15:19:24.153251+00:00,2404
Flores,79000.0,38.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-flores-2-ambientes--18804820,2026-06-07 15:19:24.153251+00:00,2079
Flores,126000.0,44.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-flores-2-ambientes--19091200,2026-06-07 15:19:24.153251+00:00,2864
Flores,225000.0,88.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-flores-4-ambientes--12073224,2026-06-07 15:19:24.153251+00:00,2557
Flores,135000.0,46.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-flores-2-ambientes--19649656,2026-06-07 15:19:24.153251+00:00,2935
Flores,134900.0,79.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-flores-4-ambientes--17642352,2026-06-07 15:19:24.153251+00:00,1708
Flores,225000.0,88.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-flores-4-ambientes--17715385,2026-06-07 15:19:24.153251+00:00,2557
Flores,79000.0,39.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-flores-norte-2-ambientes--18061580,2026-06-07 15:19:24.153251+00:00,2026
Flores,130000.0,88.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-flores-4-ambientes--17611172,2026-06-07 15:19:24.153251+00:00,1477
Flores,160000.0,112.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-flores-4-ambientes--19518386,2026-06-07 15:19:24.153251+00:00,1429
Flores,149000.0,95.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-flores-4-ambientes--16008649,2026-06-07 15:19:24.153251+00:00,1568
Flores,76000.0,43.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-flores-sur-2-ambientes--15769888,2026-06-07 15:19:24.153251+00:00,1767
Flores,75000.0,42.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-flores-3-ambientes--18324730,2026-06-07 15:19:24.153251+00:00,1786
Flores,250000.0,94.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-flores-4-ambientes--19719793,2026-06-07 15:19:24.153251+00:00,2660
Flores,89000.0,65.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-flores-3-ambientes--16552263,2026-06-07 15:19:24.153251+00:00,1369
Flores,105000.0,66.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-flores-3-ambientes--18148751,2026-06-07 15:19:24.153251+00:00,1591
Flores,76500.0,34.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-flores-1-ambiente--16174463,2026-06-07 15:19:24.153251+00:00,2250
Flores,86000.0,52.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-flores-3-ambientes--18048628,2026-06-07 15:19:24.153251+00:00,1654
Flores,150000.0,68.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-flores-sur-4-ambientes--19746283,2026-06-07 15:19:24.153251+00:00,2206
Flores,88900.0,33.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-flores-2-ambientes--17407327,2026-06-07 15:19:24.153251+00:00,2694
Flores,65000.0,30.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-flores-1-ambiente--19202944,2026-06-07 15:19:24.153251+00:00,2167
Flores,150000.0,90.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-flores-norte-4-ambientes--18446077,2026-06-07 15:19:24.153251+00:00,1667
Flores,95000.0,46.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-flores-norte-3-ambientes--19757566,2026-06-07 15:19:24.153251+00:00,2065
Flores,152000.0,75.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-flores-norte-4-ambientes--19248038,2026-06-07 15:19:24.153251+00:00,2027
Flores,93000.0,30.0,1.0,1.0,https://www.argenprop.com/departamento-en-venta-en-flores-1-ambiente--18377659,2026-06-07 15:19:24.153251+00:00,3100
Flores,128000.0,45.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-flores-2-ambientes--18888359,2026-06-07 15:19:24.153251+00:00,2844
Flores,62000.0,46.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-flores-sur-2-ambientes--15725683,2026-06-07 15:19:24.153251+00:00,1348
Flores,57000.0,30.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-flores-1-ambiente--19203474,2026-06-07 15:19:24.153251+00:00,1900
Flores,148000.0,88.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-flores-norte-3-ambientes--18406221,2026-06-07 15:19:24.153251+00:00,1682
Flores,290000.0,88.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-flores-norte-4-ambientes--19559897,2026-06-07 15:19:24.153251+00:00,3295
Flores,90000.0,65.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-flores-3-ambientes--19366411,2026-06-07 15:19:24.153251+00:00,1385
Flores,83500.0,56.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-flores-3-ambientes--19432912,2026-06-07 15:19:24.153251+00:00,1491
Flores,70000.0,41.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-flores-1-ambiente--18006438,2026-06-07 15:19:24.153251+00:00,1707
Flores,99000.0,69.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-flores-4-ambientes--18837767,2026-06-07 15:19:24.153251+00:00,1435
Flores,137900.0,60.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-flores-3-ambientes--16522302,2026-06-07 15:19:24.153251+00:00,2298
Flores,87600.0,36.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-flores-1-ambiente--8192038,2026-06-07 15:19:24.153251+00:00,2433
Flores,85000.0,43.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-flores-2-ambientes--12104624,2026-06-07 15:19:24.153251+00:00,1977
Flores,120000.0,65.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-flores-3-ambientes--8217948,2026-06-07 15:19:24.153251+00:00,1846
Flores,112000.0,78.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-flores-4-ambientes--19761440,2026-06-07 15:19:24.153251+00:00,1436
Flores,108000.0,52.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-flores-2-ambientes--15891979,2026-06-07 15:19:24.153251+00:00,2077
Flores,67500.0,30.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-flores-1-ambiente--19693444,2026-06-07 15:19:24.153251+00:00,2250
Flores,75000.0,46.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-flores-norte-2-ambientes--19474045,2026-06-07 15:19:24.153251+00:00,1630
Flores,99900.0,59.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-flores-3-ambientes--18980043,2026-06-07 15:19:24.153251+00:00,1693
Flores,289000.0,150.0,6.0,5.0,https://www.argenprop.com/departamento-en-venta-en-flores-6-ambientes--18212748,2026-06-07 15:19:24.153251+00:00,1927
Flores,135000.0,80.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-flores-4-ambientes--19631533,2026-06-07 15:19:24.153251+00:00,1688
Floresta,51000.0,36.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-floresta-2-ambientes--18760394,2026-06-07 15:19:24.153251+00:00,1417
Floresta,165000.0,110.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-floresta-4-ambientes--18600028,2026-06-07 15:19:24.153251+00:00,1500
Floresta,90000.0,71.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-floresta-4-ambientes--19300574,2026-06-07 15:19:24.153251+00:00,1268
Floresta,89000.0,42.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-floresta-2-ambientes--19238728,2026-06-07 15:19:24.153251+00:00,2119
Floresta,110000.0,87.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-floresta-3-ambientes--17896697,2026-06-07 15:19:24.153251+00:00,1264
Floresta,128000.0,80.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-floresta-4-ambientes--18741525,2026-06-07 15:19:24.153251+00:00,1600
Floresta,72500.0,30.0,1.0,1.0,https://www.argenprop.com/departamento-en-venta-en-floresta-1-ambiente--19672392,2026-06-07 15:19:24.153251+00:00,2417
Floresta,162000.0,100.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-floresta-3-ambientes--17667159,2026-06-07 15:19:24.153251+00:00,1620
Floresta,40000.0,30.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-floresta-1-ambiente--6741563,2026-06-07 15:19:24.153251+00:00,1333
Floresta,184900.0,67.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-floresta-norte-3-ambientes--18358875,2026-06-07 15:19:24.153251+00:00,2760
Floresta,112000.0,58.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-floresta-3-ambientes--18805609,2026-06-07 15:19:24.153251+00:00,1931
Floresta,340000.0,170.0,5.0,3.0,https://www.argenprop.com/departamento-en-venta-en-floresta-norte-5-ambientes--19164114,2026-06-07 15:19:24.153251+00:00,2000
Floresta,79500.0,41.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-floresta-1-ambiente--19714745,2026-06-07 15:19:24.153251+00:00,1939
Liniers,78000.0,90.0,5.0,3.0,https://www.argenprop.com/departamento-en-venta-en-liniers-5-ambientes--15653100,2026-06-07 15:19:24.153251+00:00,867
Liniers,56000.0,38.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-liniers-2-ambientes--19705528,2026-06-07 15:19:24.153251+00:00,1474
Liniers,166000.0,65.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-liniers-3-ambientes--19690644,2026-06-07 15:19:24.153251+00:00,2554
Liniers,157000.0,70.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-liniers-3-ambientes--19747085,2026-06-07 15:19:24.153251+00:00,2243
Liniers,156000.0,67.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-liniers-3-ambientes--19385329,2026-06-07 15:19:24.153251+00:00,2328
Liniers,129000.0,100.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-liniers-3-ambientes--18712948,2026-06-07 15:19:24.153251+00:00,1290
Liniers,104000.0,42.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-liniers-2-ambientes--19690655,2026-06-07 15:19:24.153251+00:00,2476
